id,species,split_spp,url,shapefile_path,raster_path,majority_cat,single_cat
12,Atractaspis_andersonii,Atractaspis_andersonii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_andersonii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atractaspis_andersonii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_andersonii.tif,1,1
13,Atractaspis_bibronii,Atractaspis_bibronii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_bibronii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atractaspis_bibronii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_bibronii.tif,2,1
14,Atractaspis_engaddensis,Atractaspis_engaddensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_engaddensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atractaspis_engaddensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_engaddensis.tif,2,1
15,Atractaspis_fallax,Atractaspis_fallax,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_fallax.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atractaspis_fallax.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_fallax.tif,2,1
16,Atractaspis_irregularis,Atractaspis_irregularis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_irregularis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atractaspis_irregularis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_irregularis.tif,2,1
17,Atropoides_mexicanus,Atropoides_mexicanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_mexicanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_mexicanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_mexicanus.tif,2,1
18,Atropoides_occidus,Atropoides_occidus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_occidus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_occidus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_occidus.tif,2,1
19,Atropoides_spp,Atropoides_indomitus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_indomitus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_indomitus.tif,2,1
19,Atropoides_spp,Atropoides_nummifer,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_nummifer.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_nummifer.tif,2,1
19,Atropoides_spp,Atropoides_olmec,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_olmec.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_olmec.tif,2,1
19,Atropoides_spp,Atropoides_picadoi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atropoides_picadoi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atropoides_picadoi.tif,2,1
20,Austrelaps_spp,Austrelaps_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Austrelaps_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Austrelaps_spp.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Austrelaps_spp.tif,2,1
21,Bitis_arietans,Bitis_arietans,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_arietans.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bitis_arietans.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bitis_arietans.tif,1,0
22,Bitis_gabonica,Bitis_gabonica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_gabonica.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bitis_gabonica.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bitis_gabonica.tif,1,0
23,Bitis_nasicornis,Bitis_nasicornis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_nasicornis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bitis_nasicornis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bitis_nasicornis.tif,1,0
24,Bitis_parviocula,Bitis_parviocula,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_parviocula.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bitis_parviocula.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bitis_parviocula.tif,2,1
25,Bitis_rhinoceros,Bitis_rhinoceros,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_rhinoceros.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bitis_rhinoceros.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bitis_rhinoceros.tif,2,0
26,Bothriechis_lateralis,Bothriechis_lateralis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_lateralis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_lateralis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_lateralis.tif,2,1
27,Bothriechis_marchi,Bothriechis_marchi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_marchi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_marchi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_marchi.tif,2,1
28,Bothriechis_schlegelii,Bothriechis_schlegelii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_schlegelii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_schlegelii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_schlegelii.tif,2,1
29,Bothriechis_spp,Bothriechis_bicolor,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_bicolor.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_bicolor.tif,2,1
29,Bothriechis_spp,Bothriechis_nigroviridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_nigroviridis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_nigroviridis.tif,2,1
29,Bothriechis_spp,Bothriechis_rowleyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_rowleyi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_rowleyi.tif,2,1
29,Bothriechis_spp,Bothriechis_supraciliaris,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_supraciliaris.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_supraciliaris.tif,2,1
29,Bothriechis_spp,Bothriechis_aurifer,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_aurifer.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_aurifer.tif,2,1
29,Bothriechis_spp,Bothriechis_thalassinus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothriechis_thalassinus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothriechis_thalassinus.tif,2,1
30,Bothrocophias_hyoprora,Bothrocophias_hyoprora,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_hyoprora.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrocophias_hyoprora.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrocophias_hyoprora.tif,2,1
31,Bothrocophias_microphthalmus,Bothrocophias_microphthalmus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_microphthalmus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrocophias_microphthalmus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrocophias_microphthalmus.tif,2,1
32,Bothrocophias_spp,Bothrocophias_campbelli,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrocophias_campbelli.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrocophias_campbelli.tif,2,1
32,Bothrocophias_spp,Bothrocophias_colombianus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrocophias_colombianus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrocophias_colombianus.tif,2,1
32,Bothrocophias_spp,Bothrocophias_myersi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrocophias_myersi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrocophias_myersi.tif,2,1
33,Bothrops_alternatus,Bothrops_alternatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_alternatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_alternatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_alternatus.tif,1,0
34,Bothrops_ammodytoides,Bothrops_ammodytoides,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_ammodytoides.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_ammodytoides.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_ammodytoides.tif,2,1
35,Bothrops_asper,Bothrops_asper,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_asper.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_asper.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_asper.tif,1,1
36,Bothrops_atrox,Bothrops_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_atrox.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_atrox.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_atrox.tif,1,1
37,Bothrops_bilineatus,Bothrops_bilineatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_bilineatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_bilineatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_bilineatus.tif,1,0
38,Bothrops_brazili,Bothrops_brazili,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_brazili.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_brazili.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_brazili.tif,2,0
39,Bothrops_caribbaeus,Bothrops_caribbaeus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_caribbaeus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_caribbaeus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_caribbaeus.tif,1,1
40,Bothrops_cf_atrox,Bothrops_cf_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_cf_atrox.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_cf_atrox.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_cf_atrox.tif,1,1
41,Bothrops_diporus,Bothrops_diporus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_diporus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_diporus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_diporus.tif,2,0
42,Bothrops_jararaca,Bothrops_jararaca,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jararaca.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_jararaca.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_jararaca.tif,1,0
43,Bothrops_jararacussu,Bothrops_jararacussu,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jararacussu.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_jararacussu.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_jararacussu.tif,1,0
44,Bothrops_jonathani,Bothrops_jonathani,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jonathani.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_jonathani.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_jonathani.tif,2,1
45,Bothrops_lanceolatus,Bothrops_lanceolatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_lanceolatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_lanceolatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_lanceolatus.tif,1,1
46,Bothrops_leucurus,Bothrops_leucurus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_leucurus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_leucurus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_leucurus.tif,1,1
47,Bothrops_mattogrossensis,Bothrops_mattogrossensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_mattogrossensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_mattogrossensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_mattogrossensis.tif,2,0
48,Bothrops_moojeni,Bothrops_moojeni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_moojeni.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_moojeni.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_moojeni.tif,1,0
49,Bothrops_neuwiedi,Bothrops_neuwiedi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_neuwiedi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_neuwiedi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_neuwiedi.tif,2,1
50,Bothrops_pictus,Bothrops_pictus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_pictus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_pictus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_pictus.tif,1,1
51,Bothrops_pubescens,Bothrops_pubescens,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_pubescens.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_pubescens.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_pubescens.tif,2,1
52,Bothrops_sanctaecrucis,Bothrops_sanctaecrucis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_sanctaecrucis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_sanctaecrucis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_sanctaecrucis.tif,2,1
53,Bothrops_spp,Bothrops_punctatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_punctatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_punctatus.tif,2,1
53,Bothrops_spp,Bothrops_osbornei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_osbornei.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_osbornei.tif,2,1
53,Bothrops_spp,Bothrops_lojanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_lojanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_lojanus.tif,2,1
53,Bothrops_spp,Bothrops_barnetti,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_barnetti.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_barnetti.tif,2,1
53,Bothrops_spp,Bothrops_roedingeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_roedingeri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_roedingeri.tif,2,1
53,Bothrops_spp,Bothrops_andianus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_andianus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_andianus.tif,2,1
53,Bothrops_spp,Bothrops_marajoensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_marajoensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_marajoensis.tif,2,1
53,Bothrops_spp,Bothrops_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_spp.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_spp.tif,2,1
54,Bothrops_taeniatus,Bothrops_taeniatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_taeniatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_taeniatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_taeniatus.tif,2,1
55,Bothrops_venezuelensis,Bothrops_venezuelensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_venezuelensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bothrops_venezuelensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bothrops_venezuelensis.tif,1,1
56,Bungarus_bungaroides,Bungarus_bungaroides,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_bungaroides.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_bungaroides.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_bungaroides.tif,2,1
57,Bungarus_caeruleus,Bungarus_caeruleus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_caeruleus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_caeruleus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_caeruleus.tif,1,0
58,Bungarus_candidus,Bungarus_candidus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_candidus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_candidus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_candidus.tif,1,0
59,Bungarus_ceylonicus,Bungarus_ceylonicus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_ceylonicus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_ceylonicus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_ceylonicus.tif,2,1
60,Bungarus_fasciatus,Bungarus_fasciatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_fasciatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_fasciatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_fasciatus.tif,2,1
61,Bungarus_flaviceps,Bungarus_flaviceps,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_flaviceps.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_flaviceps.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_flaviceps.tif,2,1
