species,url
Bothrops_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_atrox.pdf
Bothrops_bilineatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_bilineatus.pdf
Bothrops_brazili,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_brazili.pdf
Bothrops_caribbaeus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_caribbaeus.pdf
Bothrops_cf_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_cf_atrox.pdf
Bothrops_diporus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_diporus.pdf
Bothrops_jararaca,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jararaca.pdf
Bothrops_jararacussu,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jararacussu.pdf
Bothrops_jonathani,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_jonathani.pdf
Bothrops_lanceolatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_lanceolatus.pdf
Bothrops_leucurus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_leucurus.pdf
Bothrops_mattogrossensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_mattogrossensis.pdf
Bothrops_moojeni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_moojeni.pdf
Bothrops_neuwiedi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_neuwiedi.pdf
Bothrops_pictus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_pictus.pdf
Bothrops_pubescens,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_pubescens.pdf
Bothrops_sanctaecrucis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_sanctaecrucis.pdf
Bothrops_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_spp.pdf
Bothrops_taeniatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_taeniatus.pdf
Bothrops_venezuelensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_venezuelensis.pdf
Bungarus_bungaroides,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_bungaroides.pdf
Bungarus_caeruleus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_caeruleus.pdf
Bungarus_candidus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_candidus.pdf
Bungarus_ceylonicus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_ceylonicus.pdf
Bungarus_fasciatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_fasciatus.pdf
Bungarus_flaviceps,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_flaviceps.pdf
Bungarus_lividus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_lividus.pdf
Bungarus_magnimaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_magnimaculatus.pdf
Bungarus_multicinctus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_multicinctus.pdf
Bungarus_niger,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_niger.pdf
Bungarus_sindanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_sindanus.pdf
Bungarus_slowinskii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_slowinskii.pdf
Bungarus_walli,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_walli.pdf
Calliophis_bivirgatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calliophis_bivirgatus.pdf
Calliophis_intestinalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calliophis_intestinalis.pdf
Calloselasma_rhodostoma,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calloselasma_rhodostoma.pdf
Cerastes_cerastes,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerastes_cerastes.pdf
Cerastes_gasperettii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerastes_gasperettii.pdf
Cerrophidion_godmani,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_godmani.pdf
Cerrophidion_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_spp.pdf
Crotalus_adamanteus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_adamanteus.pdf
Crotalus_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_atrox.pdf
Crotalus_basiliscus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_basiliscus.pdf
Crotalus_durissus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_durissus.pdf
Crotalus_horridus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_horridus.pdf
Crotalus_molossus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_molossus.pdf
Crotalus_oreganus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_oreganus.pdf
Crotalus_ruber,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_ruber.pdf
Crotalus_scutulatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_scutulatus.pdf
Crotalus_simus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_simus.pdf
Crotalus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_spp.pdf
Crotalus_totonacus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_totonacus.pdf
Crotalus_tzabcan,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_tzabcan.pdf
Crotalus_viridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_viridis.pdf
Cryptelytrops_albolabris,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_albolabris.pdf
Cryptelytrops_erythrurus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_erythrurus.pdf
Cryptelytrops_insularis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_insularis.pdf
Cryptelytrops_macrops,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_macrops.pdf
Cryptelytrops_purpureomaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_purpureomaculatus.pdf
Cryptelytrops_septentrionalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_septentrionalis.pdf
Daboia_deserti,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_deserti.pdf
Daboia_mauritanica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_mauritanica.pdf
Daboia_palaestinae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_palaestinae.pdf
Daboia_russelii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_russelii.pdf
Daboia_siamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_siamensis.pdf
Deinagkistrodon_acutus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Deinagkistrodon_acutus.pdf
Dendroaspis_angusticeps,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_angusticeps.pdf
Dendroaspis_jamesoni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_jamesoni.pdf
Dendroaspis_polylepis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_polylepis.pdf
Dendroaspis_viridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_viridis.pdf
Dispholidus_typus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dispholidus_typus.pdf
Echis_borkini,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_borkini.pdf
Echis_carinatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_carinatus.pdf
Echis_coloratus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_coloratus.pdf
Echis_hughesi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_hughesi.pdf
Echis_jogeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_jogeri.pdf
Echis_khosatzkii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_khosatzkii.pdf
Echis_leucogaster,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_leucogaster.pdf
Echis_megalocephalus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_megalocephalus.pdf
Echis_ocellatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_ocellatus.pdf
Echis_omanensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_omanensis.pdf
Echis_pyramidum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_pyramidum.pdf
Eristocophis_macmahoni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Eristocophis_macmahoni.pdf
Gloydius_blomhoffi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_blomhoffi.pdf
Gloydius_brevicaudus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_brevicaudus.pdf
Gloydius_halys,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_halys.pdf
Gloydius_halys_caucasicus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_halys_caucasicus.pdf
Gloydius_himalayanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_himalayanus.pdf
Gloydius_intermedius,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_intermedius.pdf
Gloydius_tsushimaensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_tsushimaensis.pdf
Gloydius_ussuriensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_ussuriensis.pdf
Hemachatus_haemachatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hemachatus_haemachatus.pdf
Himalayophis_tibetanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Himalayophis_tibetanus.pdf
Hoplocephalus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hoplocephalus_spp.pdf
Hypnale_hypnale,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hypnale_hypnale.pdf
Hypnale_nepa,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hypnale_nepa.pdf
Lachesis_acrochorda,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_acrochorda.pdf
Lachesis_melanocephala,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_melanocephala.pdf
Lachesis_muta,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_muta.pdf
Lachesis_stenophyrs,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_stenophyrs.pdf
Macrovipera_lebetina,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Macrovipera_lebetina.pdf
Macrovipera_schweizeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Macrovipera_schweizeri.pdf
Micropechis_ikaheka,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micropechis_ikaheka.pdf
Micruroides_euryxanthus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micruroides_euryxanthus.pdf
Micrurus_circinalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_circinalis.pdf
Micrurus_corallinus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_corallinus.pdf
Micrurus_fulvius,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_fulvius.pdf
Micrurus_lemniscatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_lemniscatus.pdf
Micrurus_mipartitus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_mipartitus.pdf
Micrurus_nigrocinctus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_nigrocinctus.pdf
Micrurus_spixii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_spixii.pdf
Micrurus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_spp.pdf
Micrurus_surinamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_surinamensis.pdf
Micrurus_tener,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_tener.pdf
Montivipera_raddei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Montivipera_raddei.pdf
Montivipera_xanthina,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Montivipera_xanthina.pdf
Naja_anchietae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_anchietae.pdf
Naja_annulata,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_annulata.pdf
Naja_annulifera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_annulifera.pdf
Naja_arabica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_arabica.pdf
Naja_ashei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_ashei.pdf
Naja_atra,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_atra.pdf
Naja_christyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_christyi.pdf
Naja_haje,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_haje.pdf
Naja_kaouthia,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_kaouthia.pdf
Naja_katiensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_katiensis.pdf
Naja_mandalayensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_mandalayensis.pdf
Naja_melanoleuca,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_melanoleuca.pdf
Naja_mossambica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_mossambica.pdf
Naja_naja,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_naja.pdf
Naja_nigricincta,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nigricincta.pdf
Naja_nigricollis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nigricollis.pdf
Naja_nivea,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nivea.pdf
Naja_nubiae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nubiae.pdf
Naja_oxiana,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_oxiana.pdf
Naja_pallida,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_pallida.pdf
Naja_philippinensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_philippinensis.pdf
Naja_sagittifera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sagittifera.pdf
Naja_samarensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_samarensis.pdf
Naja_senegalensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_senegalensis.pdf
Naja_siamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_siamensis.pdf
Naja_sputatrix,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sputatrix.pdf
Naja_sumatrana,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sumatrana.pdf
Notechis_scutatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Notechis_scutatus.pdf
Ophiophagus_hannah,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Ophiophagus_hannah.pdf
Ophryacus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Ophryacus_spp.pdf
Oxyuranus_microlepidotus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_microlepidotus.pdf
Oxyuranus_scutellatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_scutellatus.pdf
Oxyuranus_temporalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_temporalis.pdf
Parias_flavomaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Parias_flavomaculatus.pdf
Parias_sumatranus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Parias_sumatranus.pdf
Porthidium_lansbergii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_lansbergii.pdf
Porthidium_nasutum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_nasutum.pdf
Porthidium_ophryomegas,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_ophryomegas.pdf
Porthidium_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf
Proatheris_superciliaris,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Proatheris_superciliaris.pdf
Protobothrops_elegans,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_elegans.pdf
Protobothrops_flavoviridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_flavoviridis.pdf
Protobothrops_jerdonii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_jerdonii.pdf
Protobothrops_kaulbacki,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_kaulbacki.pdf
Protobothrops_mangshanensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_mangshanensis.pdf
Protobothrops_mucrosquamatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_mucrosquamatus.pdf
Pseudechis_australis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_australis.pdf
